cik,date,url
"""0001106258
""""",2003-11-24,https://www.sec.gov//Archives/edgar/data/1106258/000089968103000479/0000899681-03-000479-index.htm
"""0001106258
""""",2002-11-22,https://www.sec.gov//Archives/edgar/data/1106258/000089968102000433/0000899681-02-000433-index.htm
"""0001106258
""""",2001-11-20,https://www.sec.gov//Archives/edgar/data/1106258/000089968101500359/0000899681-01-500359-index.htm
"""0001106258
""""",2001-05-21,https://www.sec.gov//Archives/edgar/data/1106258/000089968101500076/0000899681-01-500076-index.htm
"""0000074208
""""",2011-01-07,https://www.sec.gov//Archives/edgar/data/74208/000095012311001533/0000950123-11-001533-index.htm
"""0001012704
""""",2001-11-26,https://www.sec.gov//Archives/edgar/data/1012704/000095015301501342/0000950153-01-501342-index.htm
"""0001012704
""""",2000-02-22,https://www.sec.gov//Archives/edgar/data/1012704/0001012704-00-000026-index.html
"""0000318259
""""",2001-06-11,https://www.sec.gov//Archives/edgar/data/318259/000095013401503046/0000950134-01-503046-index.htm
"""0001062781
""""",2012-12-21,https://www.sec.gov//Archives/edgar/data/1062781/000091957412006799/0000919574-12-006799-index.htm
"""0000909791
""""",2009-09-16,https://www.sec.gov//Archives/edgar/data/909791/000119312509192313/0001193125-09-192313-index.htm
"""0000909791
""""",2009-09-16,https://www.sec.gov//Archives/edgar/data/909791/000119312509192313/0001193125-09-192313-index.htm
"""0001138804
""""",2009-01-20,https://www.sec.gov//Archives/edgar/data/1138804/000095013509000350/0000950135-09-000350-index.htm
"""0000912093
""""",2018-07-18,https://www.sec.gov//Archives/edgar/data/912093/000091209318000046/0000912093-18-000046-index.htm
"""0000912093
""""",2013-04-18,https://www.sec.gov//Archives/edgar/data/912093/000104746913004507/0001047469-13-004507-index.htm
"""0000912093
""""",2010-10-06,https://www.sec.gov//Archives/edgar/data/912093/000119312510224585/0001193125-10-224585-index.htm
"""0000319687
""""",2010-05-17,https://www.sec.gov//Archives/edgar/data/319687/000095012310050037/0000950123-10-050037-index.htm
"""0001019849
""""",2011-03-03,https://www.sec.gov//Archives/edgar/data/1019849/000095012311021519/0000950123-11-021519-index.htm
"""0001019849
""""",2010-05-06,https://www.sec.gov//Archives/edgar/data/1019849/000095012310045119/0000950123-10-045119-index.htm
"""0000704561
""""",2002-04-15,https://www.sec.gov//Archives/edgar/data/704561/000095013402003755/0000950134-02-003755-index.htm
"""0000065358
""""",2011-06-24,https://www.sec.gov//Archives/edgar/data/65358/000138713111001123/0001387131-11-001123-index.htm
"""0000065358
""""",2005-12-05,https://www.sec.gov//Archives/edgar/data/65358/000093041305008067/0000930413-05-008067-index.htm
"""0000707886
""""",2004-01-28,https://www.sec.gov//Archives/edgar/data/707886/000095015204000563/0000950152-04-000563-index.htm
"""0000100517
""""",2014-09-16,https://www.sec.gov//Archives/edgar/data/100517/000119312514342374/0001193125-14-342374-index.htm
"""0000100517
""""",2011-05-24,https://www.sec.gov//Archives/edgar/data/100517/000119312511148528/0001193125-11-148528-index.htm
"""0000100517
""""",2010-12-23,https://www.sec.gov//Archives/edgar/data/100517/000119312510287178/0001193125-10-287178-index.htm
"""0001440292
""""",2014-06-04,https://www.sec.gov//Archives/edgar/data/1440292/000114420414035540/0001144204-14-035540-index.htm
"""0000074208
""""",2011-01-07,https://www.sec.gov//Archives/edgar/data/74208/000095012311001533/0000950123-11-001533-index.htm
"""0000731766
""""",2007-06-08,https://www.sec.gov//Archives/edgar/data/731766/000119312507132120/0001193125-07-132120-index.htm
"""0000731766
""""",2005-12-30,https://www.sec.gov//Archives/edgar/data/731766/000119312505250968/0001193125-05-250968-index.htm
"""0001401521
""""",2008-08-29,https://www.sec.gov//Archives/edgar/data/1401521/000114420408050612/0001144204-08-050612-index.htm
"""0001142701
""""",2006-02-22,https://www.sec.gov//Archives/edgar/data/1142701/000104746906002238/0001047469-06-002238-index.htm
"""0001142701
""""",2004-11-04,https://www.sec.gov//Archives/edgar/data/1142701/000104746904033148/0001047469-04-033148-index.htm
"""0001090727
""""",2000-02-04,https://www.sec.gov//Archives/edgar/data/1090727/0000950144-00-001494-index.html
"""0001067701
""""",2008-06-17,https://www.sec.gov//Archives/edgar/data/1067701/000095012308006947/0000950123-08-006947-index.htm
"""0000821130
""""",2000-05-15,https://www.sec.gov//Archives/edgar/data/821130/0000912057-00-024058-index.html
"""0000847074
""""",2002-11-21,https://www.sec.gov//Archives/edgar/data/847074/000095013402014831/0000950134-02-014831-index.htm
"""0001082554
""""",2008-11-26,https://www.sec.gov//Archives/edgar/data/1082554/000104746908012620/0001047469-08-012620-index.htm
"""0000944725
""""",2005-12-20,https://www.sec.gov//Archives/edgar/data/944725/000095013405023443/0000950134-05-023443-index.htm
"""0000944725
""""",2005-12-20,https://www.sec.gov//Archives/edgar/data/944725/000095013405023443/0000950134-05-023443-index.htm
"""0000731766
""""",2007-06-08,https://www.sec.gov//Archives/edgar/data/731766/000119312507132120/0001193125-07-132120-index.htm
"""0000731766
""""",2005-12-30,https://www.sec.gov//Archives/edgar/data/731766/000119312505250968/0001193125-05-250968-index.htm
"""0000826773
""""",2010-12-09,https://www.sec.gov//Archives/edgar/data/826773/000114420410065506/0001144204-10-065506-index.htm
"""0000920427
""""",2001-05-24,https://www.sec.gov//Archives/edgar/data/920427/000095011001500190/0000950110-01-500190-index.htm
"""0000920427
""""",2001-05-24,https://www.sec.gov//Archives/edgar/data/920427/000095011001500190/0000950110-01-500190-index.htm
"""0001021435
""""",2013-07-08,https://www.sec.gov//Archives/edgar/data/1021435/000110465913053513/0001104659-13-053513-index.htm
"""0001021435
""""",2011-09-14,https://www.sec.gov//Archives/edgar/data/1021435/000102143511000027/0001021435-11-000027-index.htm
"""0001021435
""""",2003-06-24,https://www.sec.gov//Archives/edgar/data/1021435/000102143503000012/0001021435-03-000012-index.htm
"""0001054929
""""",2006-02-14,https://www.sec.gov//Archives/edgar/data/1054929/000105492906000008/0001054929-06-000008-index.htm
"""0001070699
""""",2001-10-30,https://www.sec.gov//Archives/edgar/data/1070699/000089183601500324/0000891836-01-500324-index.htm
"""0001070699
""""",2001-10-30,https://www.sec.gov//Archives/edgar/data/1070699/000089183601500324/0000891836-01-500324-index.htm
"""0001308208
""""",2015-06-09,https://www.sec.gov//Archives/edgar/data/1308208/000117494715001029/0001174947-15-001029-index.htm
"""0001308208
""""",2015-06-09,https://www.sec.gov//Archives/edgar/data/1308208/000117494715001029/0001174947-15-001029-index.htm
"""0001044590
""""",2001-08-24,https://www.sec.gov//Archives/edgar/data/1044590/000091205701530232/0000912057-01-530232-index.htm
"""0000315641
""""",2001-03-08,https://www.sec.gov//Archives/edgar/data/315641/000091205701503011/0000912057-01-503011-index.htm
"""0001082506
""""",2003-04-29,https://www.sec.gov//Archives/edgar/data/1082506/000101287003002141/0001012870-03-002141-index.htm
"""0001082506
""""",2003-03-13,https://www.sec.gov//Archives/edgar/data/1082506/000102140803004228/0001021408-03-004228-index.htm
"""0001082506
""""",2001-08-07,https://www.sec.gov//Archives/edgar/data/1082506/000102140801504601/0001021408-01-504601-index.htm
"""0001082506
""""",2003-04-29,https://www.sec.gov//Archives/edgar/data/1082506/000101287003002141/0001012870-03-002141-index.htm
"""0001082506
""""",2003-03-13,https://www.sec.gov//Archives/edgar/data/1082506/000102140803004228/0001021408-03-004228-index.htm
"""0001082506
""""",2001-08-07,https://www.sec.gov//Archives/edgar/data/1082506/000102140801504601/0001021408-01-504601-index.htm
"""0000943742
""""",2001-05-16,https://www.sec.gov//Archives/edgar/data/943742/000095013301501223/0000950133-01-501223-index.htm
"""0000102342
""""",2001-06-29,https://www.sec.gov//Archives/edgar/data/102342/000091664101500676/0000916641-01-500676-index.htm
"""0000102341
""""",2003-02-26,https://www.sec.gov//Archives/edgar/data/102341/000113379603000014/0001133796-03-000014-index.htm
"""0000102341
""""",2001-09-07,https://www.sec.gov//Archives/edgar/data/102341/000091664101501092/0000916641-01-501092-index.htm
"""0000932352
""""",2004-04-29,https://www.sec.gov//Archives/edgar/data/932352/000104746904014472/0001047469-04-014472-index.htm
"""0000932352
""""",2002-05-10,https://www.sec.gov//Archives/edgar/data/932352/000091205702019647/0000912057-02-019647-index.htm
"""0000701345
""""",2010-09-01,https://www.sec.gov//Archives/edgar/data/701345/000095012310082914/0000950123-10-082914-index.htm
"""0000036104
""""",2010-05-10,https://www.sec.gov//Archives/edgar/data/36104/000095012310047345/0000950123-10-047345-index.htm
"""0001073429
""""",2013-02-06,https://www.sec.gov//Archives/edgar/data/1073429/000107342913000021/0001073429-13-000021-index.htm
"""0001073429
""""",2003-08-22,https://www.sec.gov//Archives/edgar/data/1073429/000119312503041059/0001193125-03-041059-index.htm
"""0000920317
""""",2003-07-25,https://www.sec.gov//Archives/edgar/data/920317/000089161803003891/0000891618-03-003891-index.htm
"""0000920317
""""",2003-07-25,https://www.sec.gov//Archives/edgar/data/920317/000089161803003891/0000891618-03-003891-index.htm
"""0000879911
""""",2009-02-05,https://www.sec.gov//Archives/edgar/data/879911/000114420409005498/0001144204-09-005498-index.htm
"""0001056874
""""",2004-02-18,https://www.sec.gov//Archives/edgar/data/1056874/000095014404001481/0000950144-04-001481-index.htm
"""0001054290
""""",2006-02-23,https://www.sec.gov//Archives/edgar/data/1054290/000119312506037456/0001193125-06-037456-index.htm
"""0001054290
""""",2002-12-20,https://www.sec.gov//Archives/edgar/data/1054290/000095016802003896/0000950168-02-003896-index.htm
"""0001054290
""""",2006-02-23,https://www.sec.gov//Archives/edgar/data/1054290/000119312506037456/0001193125-06-037456-index.htm
"""0001054290
""""",2002-12-20,https://www.sec.gov//Archives/edgar/data/1054290/000095016802003896/0000950168-02-003896-index.htm
"""0001054290
""""",2006-02-23,https://www.sec.gov//Archives/edgar/data/1054290/000119312506037456/0001193125-06-037456-index.htm
"""0001054290
""""",2002-12-20,https://www.sec.gov//Archives/edgar/data/1054290/000095016802003896/0000950168-02-003896-index.htm
"""0001095175
""""",2001-05-07,https://www.sec.gov//Archives/edgar/data/1095175/000101968701500118/0001019687-01-500118-index.htm
"""0001032033
""""",2010-05-14,https://www.sec.gov//Archives/edgar/data/1032033/000095012310049829/0000950123-10-049829-index.htm
"""0000701345
""""",2010-09-01,https://www.sec.gov//Archives/edgar/data/701345/000095012310082914/0000950123-10-082914-index.htm
"""0001325543
""""",2010-05-10,https://www.sec.gov//Archives/edgar/data/1325543/000095012310047345/0000950123-10-047345-index.htm
"""0001638600
""""",2018-11-21,https://www.sec.gov//Archives/edgar/data/1638600/000089418918006348/0000894189-18-006348-index.htm
"""0001638600
""""",2018-08-23,https://www.sec.gov//Archives/edgar/data/1638600/000089418918004708/0000894189-18-004708-index.htm
"""0001638600
""""",2018-05-23,https://www.sec.gov//Archives/edgar/data/1638600/000089418918003017/0000894189-18-003017-index.htm
"""0001638600
""""",2018-02-20,https://www.sec.gov//Archives/edgar/data/1638600/000089418918000987/0000894189-18-000987-index.htm
"""0001638600
""""",2017-11-21,https://www.sec.gov//Archives/edgar/data/1638600/000089418917006157/0000894189-17-006157-index.htm
"""0001638600
""""",2017-08-23,https://www.sec.gov//Archives/edgar/data/1638600/000089418917004413/0000894189-17-004413-index.htm
"""0001638600
""""",2017-05-25,https://www.sec.gov//Archives/edgar/data/1638600/000089418917002775/0000894189-17-002775-index.htm
"""0001638600
""""",2017-02-17,https://www.sec.gov//Archives/edgar/data/1638600/000089418917000882/0000894189-17-000882-index.htm
"""0001638600
""""",2016-11-21,https://www.sec.gov//Archives/edgar/data/1638600/000089418916013063/0000894189-16-013063-index.htm
"""0001638600
""""",2016-08-24,https://www.sec.gov//Archives/edgar/data/1638600/000089418916011439/0000894189-16-011439-index.htm
"""0001638600
""""",2016-05-26,https://www.sec.gov//Archives/edgar/data/1638600/000089418916009766/0000894189-16-009766-index.htm
"""0001102643
""""",2002-10-02,https://www.sec.gov//Archives/edgar/data/1102643/000095016202001303/0000950162-02-001303-index.htm
"""0001056874
""""",2004-02-18,https://www.sec.gov//Archives/edgar/data/1056874/000095014404001481/0000950144-04-001481-index.htm
"""0000101778
""""",2001-10-12,https://www.sec.gov//Archives/edgar/data/101778/000095013101503767/0000950131-01-503767-index.htm
"""0000706698
""""",2002-10-11,https://www.sec.gov//Archives/edgar/data/706698/000109690602000791/0001096906-02-000791-index.htm
"""0000706698
""""",2000-08-18,https://www.sec.gov//Archives/edgar/data/706698/000109690600000204/0001096906-00-000204-index.htm
"""0001124827
""""",2016-01-26,https://www.sec.gov//Archives/edgar/data/1124827/000134100416001061/0001341004-16-001061-index.htm
"""0000066960
""""",2005-06-02,https://www.sec.gov//Archives/edgar/data/66960/000104746905016325/0001047469-05-016325-index.htm
"""0001030471
""""",2012-11-30,https://www.sec.gov//Archives/edgar/data/1030471/000104746912010882/0001047469-12-010882-index.htm
"""0001030471
""""",2008-09-04,https://www.sec.gov//Archives/edgar/data/1030471/000110465908057007/0001104659-08-057007-index.htm
"""0001030471
""""",2012-11-30,https://www.sec.gov//Archives/edgar/data/1030471/000104746912010882/0001047469-12-010882-index.htm
"""0001030471
""""",2008-09-04,https://www.sec.gov//Archives/edgar/data/1030471/000110465908057007/0001104659-08-057007-index.htm
"""0001089525
""""",2007-03-09,https://www.sec.gov//Archives/edgar/data/1089525/000114420407011937/0001144204-07-011937-index.htm
"""0001111986
""""",2000-04-17,https://www.sec.gov//Archives/edgar/data/1111986/0001036050-00-000645-index.html
"""0001096199
""""",2013-06-17,https://www.sec.gov//Archives/edgar/data/1096199/000119312513260552/0001193125-13-260552-index.htm
"""0001096199
""""",2013-06-17,https://www.sec.gov//Archives/edgar/data/1096199/000119312513260552/0001193125-13-260552-index.htm
"""0001057507
""""",2002-10-28,https://www.sec.gov//Archives/edgar/data/1057507/000095014402010811/0000950144-02-010811-index.htm
"""0001437786
""""",2018-06-18,https://www.sec.gov//Archives/edgar/data/1437786/000143778618000044/0001437786-18-000044-index.htm
"""0000102588
""""",2001-01-16,https://www.sec.gov//Archives/edgar/data/102588/000093041301000079/0000930413-01-000079-index.htm
"""0000883293
""""",2008-04-23,https://www.sec.gov//Archives/edgar/data/883293/000119312508087429/0001193125-08-087429-index.htm
"""0000917851
""""",2017-06-28,https://www.sec.gov//Archives/edgar/data/917851/000110465917042154/0001104659-17-042154-index.htm
"""0000932352
""""",2004-04-29,https://www.sec.gov//Archives/edgar/data/932352/000104746904014472/0001047469-04-014472-index.htm
"""0000932352
""""",2002-05-10,https://www.sec.gov//Archives/edgar/data/932352/000091205702019647/0000912057-02-019647-index.htm
"""0000059255
""""",2003-05-05,https://www.sec.gov//Archives/edgar/data/59255/000005925503000015/0000059255-03-000015-index.htm
"""0001348259
""""",2012-05-07,https://www.sec.gov//Archives/edgar/data/1348259/000119312512215479/0001193125-12-215479-index.htm
"""0001348259
""""",2010-11-08,https://www.sec.gov//Archives/edgar/data/1348259/000095012310102530/0000950123-10-102530-index.htm
"""0001348259
""""",2010-05-10,https://www.sec.gov//Archives/edgar/data/1348259/000095012310047284/0000950123-10-047284-index.htm
"""0000917851
""""",2017-06-28,https://www.sec.gov//Archives/edgar/data/917851/000110465917042154/0001104659-17-042154-index.htm
"""0000917851
""""",2017-06-28,https://www.sec.gov//Archives/edgar/data/917851/000110465917042154/0001104659-17-042154-index.htm
"""0001080034
""""",2008-08-26,https://www.sec.gov//Archives/edgar/data/1080034/000110465908055071/0001104659-08-055071-index.htm
"""0000948846
""""",2010-06-04,https://www.sec.gov//Archives/edgar/data/948846/000119312510132289/0001193125-10-132289-index.htm
"""0000853180
""""",2004-12-17,https://www.sec.gov//Archives/edgar/data/853180/000095013704011156/0000950137-04-011156-index.htm
