cik,date,url
"""0001258669
""""",2010-10-01,https://www.sec.gov//Archives/edgar/data/1258669/000089843210001300/0000898432-10-001300-index.htm
"""0001258669
""""",2010-07-30,https://www.sec.gov//Archives/edgar/data/1258669/000089843210001004/0000898432-10-001004-index.htm
"""0001258669
""""",2010-04-30,https://www.sec.gov//Archives/edgar/data/1258669/000089843210000619/0000898432-10-000619-index.htm
"""0001258669
""""",2010-01-28,https://www.sec.gov//Archives/edgar/data/1258669/000089843210000071/0000898432-10-000071-index.htm
"""0001258669
""""",2009-10-29,https://www.sec.gov//Archives/edgar/data/1258669/000089843209001306/0000898432-09-001306-index.htm
"""0001258669
""""",2009-07-31,https://www.sec.gov//Archives/edgar/data/1258669/000089843209000975/0000898432-09-000975-index.htm
"""0001258669
""""",2009-04-30,https://www.sec.gov//Archives/edgar/data/1258669/000089843209000564/0000898432-09-000564-index.htm
"""0001258669
""""",2009-01-30,https://www.sec.gov//Archives/edgar/data/1258669/000089843209000121/0000898432-09-000121-index.htm
"""0001258669
""""",2008-10-30,https://www.sec.gov//Archives/edgar/data/1258669/000089843208001100/0000898432-08-001100-index.htm
"""0001258669
""""",2008-08-01,https://www.sec.gov//Archives/edgar/data/1258669/000089843208000737/0000898432-08-000737-index.htm
"""0001258669
""""",2008-05-01,https://www.sec.gov//Archives/edgar/data/1258669/000089843208000417/0000898432-08-000417-index.htm
"""0001258669
""""",2008-01-31,https://www.sec.gov//Archives/edgar/data/1258669/000089843208000063/0000898432-08-000063-index.htm
"""0001258669
""""",2007-10-31,https://www.sec.gov//Archives/edgar/data/1258669/000089843207000937/0000898432-07-000937-index.htm
"""0001258669
""""",2007-08-01,https://www.sec.gov//Archives/edgar/data/1258669/000089843207000658/0000898432-07-000658-index.htm
"""0001258669
""""",2007-01-31,https://www.sec.gov//Archives/edgar/data/1258669/000089843207000084/0000898432-07-000084-index.htm
"""0001258669
""""",2006-11-01,https://www.sec.gov//Archives/edgar/data/1258669/000089843206000893/0000898432-06-000893-index.htm
"""0001258669
""""",2006-08-01,https://www.sec.gov//Archives/edgar/data/1258669/000089843206000649/0000898432-06-000649-index.htm
"""0001258669
""""",2006-05-01,https://www.sec.gov//Archives/edgar/data/1258669/000089843206000420/0000898432-06-000420-index.htm
"""0001258669
""""",2006-02-01,https://www.sec.gov//Archives/edgar/data/1258669/000089843206000122/0000898432-06-000122-index.htm
"""0001258669
""""",2005-11-01,https://www.sec.gov//Archives/edgar/data/1258669/000089843205000889/0000898432-05-000889-index.htm
"""0001258669
""""",2005-08-01,https://www.sec.gov//Archives/edgar/data/1258669/000089843205000616/0000898432-05-000616-index.htm
"""0001258669
""""",2005-05-02,https://www.sec.gov//Archives/edgar/data/1258669/000089843205000369/0000898432-05-000369-index.htm
"""0001258669
""""",2005-01-31,https://www.sec.gov//Archives/edgar/data/1258669/000089843205000059/0000898432-05-000059-index.htm
"""0001258669
""""",2004-11-01,https://www.sec.gov//Archives/edgar/data/1258669/000089843204000901/0000898432-04-000901-index.htm
"""0001258669
""""",2004-08-02,https://www.sec.gov//Archives/edgar/data/1258669/000089843204000632/0000898432-04-000632-index.htm
"""0001258669
""""",2010-10-01,https://www.sec.gov//Archives/edgar/data/1258669/000089843210001300/0000898432-10-001300-index.htm
"""0001258669
""""",2010-07-30,https://www.sec.gov//Archives/edgar/data/1258669/000089843210001004/0000898432-10-001004-index.htm
"""0001258669
""""",2010-04-30,https://www.sec.gov//Archives/edgar/data/1258669/000089843210000619/0000898432-10-000619-index.htm
"""0001258669
""""",2010-01-28,https://www.sec.gov//Archives/edgar/data/1258669/000089843210000071/0000898432-10-000071-index.htm
"""0001258669
""""",2009-10-29,https://www.sec.gov//Archives/edgar/data/1258669/000089843209001306/0000898432-09-001306-index.htm
"""0001258669
""""",2009-07-31,https://www.sec.gov//Archives/edgar/data/1258669/000089843209000975/0000898432-09-000975-index.htm
"""0001258669
""""",2009-04-30,https://www.sec.gov//Archives/edgar/data/1258669/000089843209000564/0000898432-09-000564-index.htm
"""0001258669
""""",2009-01-30,https://www.sec.gov//Archives/edgar/data/1258669/000089843209000121/0000898432-09-000121-index.htm
"""0001258669
""""",2008-10-30,https://www.sec.gov//Archives/edgar/data/1258669/000089843208001100/0000898432-08-001100-index.htm
"""0001258669
""""",2008-08-01,https://www.sec.gov//Archives/edgar/data/1258669/000089843208000737/0000898432-08-000737-index.htm
"""0001258669
""""",2008-05-01,https://www.sec.gov//Archives/edgar/data/1258669/000089843208000417/0000898432-08-000417-index.htm
"""0001258669
""""",2008-01-31,https://www.sec.gov//Archives/edgar/data/1258669/000089843208000063/0000898432-08-000063-index.htm
"""0001258669
""""",2007-10-31,https://www.sec.gov//Archives/edgar/data/1258669/000089843207000937/0000898432-07-000937-index.htm
"""0001258669
""""",2007-08-01,https://www.sec.gov//Archives/edgar/data/1258669/000089843207000658/0000898432-07-000658-index.htm
"""0001258669
""""",2007-01-31,https://www.sec.gov//Archives/edgar/data/1258669/000089843207000084/0000898432-07-000084-index.htm
"""0001258669
""""",2006-11-01,https://www.sec.gov//Archives/edgar/data/1258669/000089843206000893/0000898432-06-000893-index.htm
"""0001258669
""""",2006-08-01,https://www.sec.gov//Archives/edgar/data/1258669/000089843206000649/0000898432-06-000649-index.htm
"""0001258669
""""",2006-05-01,https://www.sec.gov//Archives/edgar/data/1258669/000089843206000420/0000898432-06-000420-index.htm
"""0001258669
""""",2006-02-01,https://www.sec.gov//Archives/edgar/data/1258669/000089843206000122/0000898432-06-000122-index.htm
"""0001258669
""""",2005-11-01,https://www.sec.gov//Archives/edgar/data/1258669/000089843205000889/0000898432-05-000889-index.htm
"""0001258669
""""",2005-08-01,https://www.sec.gov//Archives/edgar/data/1258669/000089843205000616/0000898432-05-000616-index.htm
"""0001258669
""""",2005-05-02,https://www.sec.gov//Archives/edgar/data/1258669/000089843205000369/0000898432-05-000369-index.htm
"""0001258669
""""",2005-01-31,https://www.sec.gov//Archives/edgar/data/1258669/000089843205000059/0000898432-05-000059-index.htm
"""0001258669
""""",2004-11-01,https://www.sec.gov//Archives/edgar/data/1258669/000089843204000901/0000898432-04-000901-index.htm
"""0001258669
""""",2004-08-02,https://www.sec.gov//Archives/edgar/data/1258669/000089843204000632/0000898432-04-000632-index.htm
"""0001492872
""""",2012-08-27,https://www.sec.gov//Archives/edgar/data/1492872/000119312512369013/0001193125-12-369013-index.htm
"""0001492872
""""",2012-07-24,https://www.sec.gov//Archives/edgar/data/1492872/000119312512312121/0001193125-12-312121-index.htm
"""0001492872
""""",2012-06-22,https://www.sec.gov//Archives/edgar/data/1492872/000119312512279818/0001193125-12-279818-index.htm
"""0001492872
""""",2012-05-23,https://www.sec.gov//Archives/edgar/data/1492872/000119312512244414/0001193125-12-244414-index.htm
"""0001492872
""""",2012-04-24,https://www.sec.gov//Archives/edgar/data/1492872/000119312512177574/0001193125-12-177574-index.htm
"""0001492872
""""",2012-03-26,https://www.sec.gov//Archives/edgar/data/1492872/000119312512131972/0001193125-12-131972-index.htm
"""0001492872
""""",2012-02-24,https://www.sec.gov//Archives/edgar/data/1492872/000119312512078253/0001193125-12-078253-index.htm
"""0001492872
""""",2012-01-25,https://www.sec.gov//Archives/edgar/data/1492872/000119312512022926/0001193125-12-022926-index.htm
"""0001492872
""""",2011-12-22,https://www.sec.gov//Archives/edgar/data/1492872/000119312511350515/0001193125-11-350515-index.htm
"""0001492872
""""",2011-11-22,https://www.sec.gov//Archives/edgar/data/1492872/000095012311099936/0000950123-11-099936-index.htm
"""0001215043
""""",2010-10-01,https://www.sec.gov//Archives/edgar/data/1215043/000089843210001299/0000898432-10-001299-index.htm
"""0001215043
""""",2010-07-30,https://www.sec.gov//Archives/edgar/data/1215043/000089843210001005/0000898432-10-001005-index.htm
"""0001215043
""""",2010-04-30,https://www.sec.gov//Archives/edgar/data/1215043/000089843210000620/0000898432-10-000620-index.htm
"""0001215043
""""",2010-01-28,https://www.sec.gov//Archives/edgar/data/1215043/000089843210000072/0000898432-10-000072-index.htm
"""0001215043
""""",2009-10-29,https://www.sec.gov//Archives/edgar/data/1215043/000089843209001307/0000898432-09-001307-index.htm
"""0001215043
""""",2009-07-31,https://www.sec.gov//Archives/edgar/data/1215043/000089843209000978/0000898432-09-000978-index.htm
"""0001215043
""""",2009-04-30,https://www.sec.gov//Archives/edgar/data/1215043/000089843209000565/0000898432-09-000565-index.htm
"""0001215043
""""",2009-01-30,https://www.sec.gov//Archives/edgar/data/1215043/000089843209000119/0000898432-09-000119-index.htm
"""0001215043
""""",2008-10-30,https://www.sec.gov//Archives/edgar/data/1215043/000089843208001098/0000898432-08-001098-index.htm
"""0001215043
""""",2008-08-01,https://www.sec.gov//Archives/edgar/data/1215043/000089843208000728/0000898432-08-000728-index.htm
"""0001215043
""""",2008-05-01,https://www.sec.gov//Archives/edgar/data/1215043/000089843208000419/0000898432-08-000419-index.htm
"""0001215043
""""",2008-01-31,https://www.sec.gov//Archives/edgar/data/1215043/000089843208000065/0000898432-08-000065-index.htm
"""0001215043
""""",2007-10-31,https://www.sec.gov//Archives/edgar/data/1215043/000089843207000938/0000898432-07-000938-index.htm
"""0001215043
""""",2007-08-01,https://www.sec.gov//Archives/edgar/data/1215043/000089843207000659/0000898432-07-000659-index.htm
"""0001215043
""""",2007-01-31,https://www.sec.gov//Archives/edgar/data/1215043/000089843207000085/0000898432-07-000085-index.htm
"""0001215043
""""",2006-11-01,https://www.sec.gov//Archives/edgar/data/1215043/000089843206000895/0000898432-06-000895-index.htm
"""0001215043
""""",2006-08-01,https://www.sec.gov//Archives/edgar/data/1215043/000089843206000647/0000898432-06-000647-index.htm
"""0001215043
""""",2006-05-01,https://www.sec.gov//Archives/edgar/data/1215043/000089843206000419/0000898432-06-000419-index.htm
"""0001215043
""""",2006-02-01,https://www.sec.gov//Archives/edgar/data/1215043/000089843206000124/0000898432-06-000124-index.htm
"""0001215043
""""",2005-11-01,https://www.sec.gov//Archives/edgar/data/1215043/000089843205000887/0000898432-05-000887-index.htm
"""0001215043
""""",2005-08-01,https://www.sec.gov//Archives/edgar/data/1215043/000089843205000614/0000898432-05-000614-index.htm
"""0001215043
""""",2005-05-02,https://www.sec.gov//Archives/edgar/data/1215043/000089843205000370/0000898432-05-000370-index.htm
"""0001215043
""""",2005-01-31,https://www.sec.gov//Archives/edgar/data/1215043/000089843205000058/0000898432-05-000058-index.htm
"""0001215043
""""",2004-11-01,https://www.sec.gov//Archives/edgar/data/1215043/000089843204000903/0000898432-04-000903-index.htm
"""0001215043
""""",2004-08-02,https://www.sec.gov//Archives/edgar/data/1215043/000089843204000631/0000898432-04-000631-index.htm
"""0001215043
""""",2004-04-30,https://www.sec.gov//Archives/edgar/data/1215043/000089843204000398/0000898432-04-000398-index.htm
"""0001215043
""""",2004-01-29,https://www.sec.gov//Archives/edgar/data/1215043/000089843204000090/0000898432-04-000090-index.htm
"""0001215043
""""",2003-10-31,https://www.sec.gov//Archives/edgar/data/1215043/000089843203001065/0000898432-03-001065-index.htm
"""0001215043
""""",2003-07-31,https://www.sec.gov//Archives/edgar/data/1215043/000089843203000690/0000898432-03-000690-index.htm
"""0001179597
""""",2010-10-01,https://www.sec.gov//Archives/edgar/data/1179597/000089843210001298/0000898432-10-001298-index.htm
"""0001179597
""""",2010-07-30,https://www.sec.gov//Archives/edgar/data/1179597/000089843210001003/0000898432-10-001003-index.htm
"""0001179597
""""",2010-04-30,https://www.sec.gov//Archives/edgar/data/1179597/000089843210000621/0000898432-10-000621-index.htm
"""0001179597
""""",2010-01-28,https://www.sec.gov//Archives/edgar/data/1179597/000089843210000073/0000898432-10-000073-index.htm
"""0001179597
""""",2009-10-29,https://www.sec.gov//Archives/edgar/data/1179597/000089843209001308/0000898432-09-001308-index.htm
"""0001179597
""""",2009-07-31,https://www.sec.gov//Archives/edgar/data/1179597/000089843209000976/0000898432-09-000976-index.htm
"""0001179597
""""",2009-04-30,https://www.sec.gov//Archives/edgar/data/1179597/000089843209000566/0000898432-09-000566-index.htm
"""0001179597
""""",2009-01-30,https://www.sec.gov//Archives/edgar/data/1179597/000089843209000120/0000898432-09-000120-index.htm
"""0001179597
""""",2008-10-30,https://www.sec.gov//Archives/edgar/data/1179597/000089843208001099/0000898432-08-001099-index.htm
"""0001179597
""""",2008-08-01,https://www.sec.gov//Archives/edgar/data/1179597/000089843208000735/0000898432-08-000735-index.htm
"""0001179597
""""",2008-05-01,https://www.sec.gov//Archives/edgar/data/1179597/000089843208000418/0000898432-08-000418-index.htm
"""0001179597
""""",2008-01-31,https://www.sec.gov//Archives/edgar/data/1179597/000089843208000064/0000898432-08-000064-index.htm
"""0001179597
""""",2007-10-31,https://www.sec.gov//Archives/edgar/data/1179597/000089843207000936/0000898432-07-000936-index.htm
"""0001179597
""""",2007-08-01,https://www.sec.gov//Archives/edgar/data/1179597/000089843207000660/0000898432-07-000660-index.htm
"""0001179597
""""",2007-01-31,https://www.sec.gov//Archives/edgar/data/1179597/000089843207000083/0000898432-07-000083-index.htm
"""0001179597
""""",2006-11-01,https://www.sec.gov//Archives/edgar/data/1179597/000089843206000894/0000898432-06-000894-index.htm
"""0001179597
""""",2006-08-01,https://www.sec.gov//Archives/edgar/data/1179597/000089843206000648/0000898432-06-000648-index.htm
"""0001179597
""""",2006-05-01,https://www.sec.gov//Archives/edgar/data/1179597/000089843206000418/0000898432-06-000418-index.htm
"""0001179597
""""",2006-02-01,https://www.sec.gov//Archives/edgar/data/1179597/000089843206000123/0000898432-06-000123-index.htm
"""0001179597
""""",2005-11-01,https://www.sec.gov//Archives/edgar/data/1179597/000089843205000890/0000898432-05-000890-index.htm
"""0001179597
""""",2005-08-01,https://www.sec.gov//Archives/edgar/data/1179597/000089843205000615/0000898432-05-000615-index.htm
"""0001179597
""""",2005-05-02,https://www.sec.gov//Archives/edgar/data/1179597/000089843205000368/0000898432-05-000368-index.htm
"""0001179597
""""",2005-01-31,https://www.sec.gov//Archives/edgar/data/1179597/000089843205000060/0000898432-05-000060-index.htm
"""0001179597
""""",2004-11-01,https://www.sec.gov//Archives/edgar/data/1179597/000089843204000902/0000898432-04-000902-index.htm
"""0001179597
""""",2004-08-02,https://www.sec.gov//Archives/edgar/data/1179597/000089843204000630/0000898432-04-000630-index.htm
"""0001179597
""""",2004-04-30,https://www.sec.gov//Archives/edgar/data/1179597/000089843204000399/0000898432-04-000399-index.htm
"""0001179597
""""",2004-01-30,https://www.sec.gov//Archives/edgar/data/1179597/000089843204000093/0000898432-04-000093-index.htm
"""0001179597
""""",2003-10-31,https://www.sec.gov//Archives/edgar/data/1179597/000089843203001064/0000898432-03-001064-index.htm
"""0001179597
""""",2003-07-31,https://www.sec.gov//Archives/edgar/data/1179597/000089843203000688/0000898432-03-000688-index.htm
"""0001235511
""""",2010-02-11,https://www.sec.gov//Archives/edgar/data/1235511/000089180410000685/0000891804-10-000685-index.htm
"""0000886043
""""",2015-01-22,https://www.sec.gov//Archives/edgar/data/886043/000119312515017494/0001193125-15-017494-index.htm
"""0000725549
""""",2005-05-16,https://www.sec.gov//Archives/edgar/data/725549/000095012405003327/0000950124-05-003327-index.htm
"""0001056358
""""",2018-05-18,https://www.sec.gov//Archives/edgar/data/1056358/000105635818000064/0001056358-18-000064-index.htm
"""0001056358
""""",2010-07-16,https://www.sec.gov//Archives/edgar/data/1056358/000105635810000074/0001056358-10-000074-index.htm
"""0000899460
""""",2008-07-09,https://www.sec.gov//Archives/edgar/data/899460/000095013408012495/0000950134-08-012495-index.htm
"""0000878736
""""",2004-11-03,https://www.sec.gov//Archives/edgar/data/878736/000095013704009355/0000950137-04-009355-index.htm
