cik,date,url,error,exp date,trading px,px date,tender px,low,high,increment,price cap,share cap,shares outstanding
"""0001180262""",8/21/2017,https://www.sec.gov//Archives/edgar/data/1180262/000119312517262794/0001193125-17-262794-index.htm,,9/19/2017,61.95,8/18/2017,,60,68,0.25,600000000.00,,93966161.00
"""0001180262""",4/18/2018,https://www.sec.gov//Archives/edgar/data/1180262/000119312518120295/0001193125-18-120295-index.htm,,5/16/2018,103.02,4/17/2018,,98,108,0.25,600000000.00,,88202525.00
1176373,7/23/2015,https://www.sec.gov//Archives/edgar/data/1176373/000104746915006251/0001047469-15-006251-index.htm,No Historic / REIT,,,,,,,,,,
"""0001206625""",7/22/2003,https://www.sec.gov//Archives/edgar/data/1206625/000095013303002464/0000950133-03-002464-index.htm,,8/19/2003,4.86,6/20/2003,7.5,,,,,4350000.00,89627853.00
"""0001265888""",11/3/2011,https://www.sec.gov//Archives/edgar/data/1265888/000119312511293874/0001193125-11-293874-index.htm,,12/2/2011,31.52,11/2/2011,,31.25,36,0.25,250000000.00,,72587383.00
"""0001268671""",4/5/2005,https://www.sec.gov//Archives/edgar/data/1268671/000104746905009215/0001047469-05-009215-index.htm,,5/3/2005,18.35,4/4/2005,,18,18.5,0.25,,9000000.00,28056485.00
1342068,8/24/2015,https://www.sec.gov//Archives/edgar/data/1342068/000114420415051408/0001144204-15-051408-index.htm,No Odd Lot,,,,,,,,,,
"""0001282977""",9/27/2017,https://www.sec.gov//Archives/edgar/data/1282977/000119312517295500/0001193125-17-295500-index.htm,,10/25/2017,14.4,9/25/2017,17,,,,,9000000.00,29638437.00
"""0001282977""",2/13/2018,https://www.sec.gov//Archives/edgar/data/1282977/000119312518041259/0001193125-18-041259-index.htm,,3/14/2018,18.6,2/12/2018,,18.5,20.5,0.25,110000000.00,,27303100.00
"""0001286681""",2/7/2007,https://www.sec.gov//Archives/edgar/data/1286681/000119312507022029/0001193125-07-022029-index.htm,,3/9/2007,28.7,2/6/2007,,27.5,30,0.25,,13850000.00,62564643.00
"""0001292470""",5/14/2008,https://www.sec.gov//Archives/edgar/data/1292470/000119312508114595/0001193125-08-114595-index.htm,,6/13/2008,7.7,5/13/2008,,7.45,8.05,0.1,,6211180.00,30735015.00
1327978,11/12/2015,https://www.sec.gov//Archives/edgar/data/1327978/000119312515375651/0001193125-15-375651-index.htm,NAV,,,,,,,,,,
"""0001293282""",11/9/2010,https://www.sec.gov//Archives/edgar/data/1293282/000104746910009474/0001047469-10-009474-index.htm,,12/9/2010,5.13,11/5/2010,6,,,,,10000000.00,42652132.00
"""0001293282""",9/25/2013,https://www.sec.gov//Archives/edgar/data/1293282/000119312513377167/0001193125-13-377167-index.htm,,10/24/2013,4.79,9/23/2013,5,,,,,6500000.00,38724720.00
"""0001293282""",5/10/2016,https://www.sec.gov//Archives/edgar/data/1293282/000104746916013041/0001047469-16-013041-index.htm,,6/8/2016,7.99,5/6/2016,7.75,,,,,8000000.00,32257875.00
"""0001294649""",12/1/2010,https://www.sec.gov//Archives/edgar/data/1294649/000095012310110088/0000950123-10-110088-index.htm,,12/29/2010,2.35,11/29/2010,2.4,,,,,10000000.00,14456201.00
"""0001294649""",4/27/2011,https://www.sec.gov//Archives/edgar/data/1294649/000095012311039937/0000950123-11-039937-index.htm,,5/25/2011,2.46,4/25/2011,2.6,,,,,7500000.00,13507820.00
"""0001295810""",6/2/2008,https://www.sec.gov//Archives/edgar/data/1295810/000119312508126357/0001193125-08-126357-index.htm,,6/27/2018,19.25,5/30/2008,,18.65,21.15,0.25,,6200000.00,58715226.00
"""0001306830""",3/6/2007,https://www.sec.gov//Archives/edgar/data/1306830/000095012307003269/0000950123-07-003269-index.htm,,4/3/2007,28.33,3/2/2007,,28,30.5,0.25,,11279243.00,159643063.00
"""0001316631""",8/11/2006,https://www.sec.gov//Archives/edgar/data/1316631/000104746906010820/0001047469-06-010820-index.htm,,9/8/2006,22.43,8/9/2006,,22,25,0.1,,20000000.00,216273908.00
1327978,2/5/2016,https://www.sec.gov//Archives/edgar/data/1327978/000119312516452311/0001193125-16-452311-index.htm,NAV,,,,,,,,,,
"""0001327978""",2/5/2016,https://www.sec.gov//Archives/edgar/data/1327978/000119312516452311/0001193125-16-452311-index.htm,NAV,,,,,,,,,,
"""0001316631""",12/4/2006,https://www.sec.gov//Archives/edgar/data/1316631/000104746906014714/0001047469-06-014714-index.htm,,1/4/2007,26.61,11/28/2006,,26.08,29.5,0.1,,5084746.00,196675276.00
"""0001316631""",3/6/2007,https://www.sec.gov//Archives/edgar/data/1316631/000095013407004915/0000950134-07-004915-index.htm,,4/3/2007,28.79,2/28/2007,,28.2,31,0.1,,8064516.00,191956430.00
"""0001316631""",8/10/2007,https://www.sec.gov//Archives/edgar/data/1316631/000103570407000594/0001035704-07-000594-index.htm,,9/10/2007,42.11,8/2/2007,,40,44,0.1,,5682000.00,185283655.00
"""0001320461""",4/5/2013,https://www.sec.gov//Archives/edgar/data/1320461/000119312513143064/0001193125-13-143064-index.htm,,5/2/2013,41.6,4/4/2013,43,,,,,4651162.00,16958820.00
"""0001324424""",12/11/2006,https://www.sec.gov//Archives/edgar/data/1324424/000095012306015037/0000950123-06-015037-index.htm,,1/10/2007,20.46,12/8/2006,,18.5,22,0.25,,30000000.00,305671754.00
"""0001324424""",6/29/2007,https://www.sec.gov//Archives/edgar/data/1324424/000089102007000187/0000891020-07-000187-index.htm,,8/8/2007,29.49,6/28/2007,,27.5,30,0.25,,116666665.00,278170459.00
"""0001326583""",11/10/2009,https://www.sec.gov//Archives/edgar/data/1326583/000095012309060880/0000950123-09-060880-index.htm,,12/10/2009,34.26,11/3/2009,37,,,,,5700000.00,57780881.00
"""0001476204""",4/25/2016,https://www.sec.gov//Archives/edgar/data/1476204/000114420416096127/0001144204-16-096127-index.htm,Incomplete filing,6/7/2016,,,6,,,,,9300000.00,
"""0000836412""",4/29/2016,https://www.sec.gov//Archives/edgar/data/836412/000157104916014465/0001571049-16-014465-index.htm,NAV,,,,,,,,,,
"""0000812090""",4/29/2016,https://www.sec.gov//Archives/edgar/data/812090/000157104916014463/0001571049-16-014463-index.htm,NAV,,,,,,,,,,
1327978,5/6/2016,https://www.sec.gov//Archives/edgar/data/1327978/000138713116005299/0001387131-16-005299-index.htm,NAV,,,,,,,,,,
"""0001326583""",3/11/2010,https://www.sec.gov//Archives/edgar/data/1326583/000095012310023620/0000950123-10-023620-index.htm,,4/8/2010,43.78,3/8/2010,45.8,,,,,5800000.00,53503306.00
"""0001326583""",8/10/2010,https://www.sec.gov//Archives/edgar/data/1326583/000095012310075604/0000950123-10-075604-index.htm,,9/8/2010,47.25,8/4/2010,52,,,,,3000000.00,59370055.00
"""0001326583""",3/6/2012,https://www.sec.gov//Archives/edgar/data/1326583/000119312512099218/0001193125-12-099218-index.htm,,4/3/2012,25.27,2/23/2012,,24.5,26,,150000000.00,,56868317.00
"""0001089872""",5/23/2016,https://www.sec.gov//Archives/edgar/data/1089872/000119312516597801/0001193125-16-597801-index.htm,Warrants / Options,,,,,,,,,,
"""0001326583""",8/12/2013,https://www.sec.gov//Archives/edgar/data/1326583/000119312513330863/0001193125-13-330863-index.htm,,9/10/2013,33.4,8/6/2013,34,,,,,5000000.00,50404948.00
"""0001326583""",8/11/2014,https://www.sec.gov//Archives/edgar/data/1326583/000119312514303981/0001193125-14-303981-index.htm,,9/9/2014,47.95,8/5/2014,48.5,,,,,2000000.00,39129823.00
1327978,8/5/2016,https://www.sec.gov//Archives/edgar/data/1327978/000138713116006354/0001387131-16-006354-index.htm,NAV,,,,,,,,,,
"""0001326583""",11/16/2016,https://www.sec.gov//Archives/edgar/data/1326583/000119312516769691/0001193125-16-769691-index.htm,,12/15/2016,53.38,11/11/2016,55,,,,,2000000.00,39181219.00
"""0001634453""",8/30/2016,https://www.sec.gov//Archives/edgar/data/1634453/000110465916141984/0001104659-16-141984-index.htm,NAV,,,,,,,,,,
"""0001331875""",2/23/2015,https://www.sec.gov//Archives/edgar/data/1331875/000119312515057309/0001193125-15-057309-index.htm,,3/20/2015,14.32,2/20/2015,,14.3,15.4,0.05,185000000.00,,91171787.00
"""0001332639""",12/13/2011,https://www.sec.gov//Archives/edgar/data/1332639/000119312511338868/0001193125-11-338868-index.htm,,1/11/2012,10.45,12/12/2011,15,,,,,10000000.00,69620060.00
"""0001307748""",10/27/2016,https://www.sec.gov//Archives/edgar/data/1307748/000119312516748797/0001193125-16-748797-index.htm,Incomplete filing,,,,,,,,,,
"""0001348259""",5/10/2010,https://www.sec.gov//Archives/edgar/data/1348259/000095012310047284/0000950123-10-047284-index.htm,,6/8/2010,23.75,5/6/2010,,24,27.5,0.25,300000000.00,,123664337.00
1327978,11/9/2016,https://www.sec.gov//Archives/edgar/data/1327978/000132797816000046/0001327978-16-000046-index.htm,NAV,,,,,,,,,,
"""0001348259""",11/8/2010,https://www.sec.gov//Archives/edgar/data/1348259/000095012310102530/0000950123-10-102530-index.htm,,12/8/2010,29.57,11/4/2010,30,,,,,7945400.00,111202908.00
"""0000836412""",11/25/2016,https://www.sec.gov//Archives/edgar/data/836412/000157104916020157/0001571049-16-020157-index.htm,NAV,,,,,,,,,,
"""0000812090""",11/25/2016,https://www.sec.gov//Archives/edgar/data/812090/000157104916020155/0001571049-16-020155-index.htm,NAV,,,,,,,,,,
"""0001634453""",11/28/2016,https://www.sec.gov//Archives/edgar/data/1634453/000110465916159351/0001104659-16-159351-index.htm,NAV,,,,,,,,,,
"""0001636365""",11/28/2016,https://www.sec.gov//Archives/edgar/data/1636365/000110465916159353/0001104659-16-159353-index.htm,NAV,,,,,,,,,,
"""0001261166""",12/9/2016,https://www.sec.gov//Archives/edgar/data/1261166/000089843216003261/0000898432-16-003261-index.htm,NAV,,,,,,,,,,
"""0001348259""",5/7/2012,https://www.sec.gov//Archives/edgar/data/1348259/000119312512215479/0001193125-12-215479-index.htm,,6/5/2012,32.11,5/2/2012,,30.5,33.5,0.25,200000000.00,,99343415.00
"""0001355001""",8/28/2006,https://www.sec.gov//Archives/edgar/data/1355001/000095012306010960/0000950123-06-010960-index.htm,,9/26/2006,21.02,8/25/2006,,20,23,0.1,,32000000.00,
"""0000088572""",2/8/2017,https://www.sec.gov//Archives/edgar/data/88572/000100329717000022/0001003297-17-000022-index.htm,Incomplete filing,,,,,,,,,,
1327978,2/10/2017,https://www.sec.gov//Archives/edgar/data/1327978/000132797817000016/0001327978-17-000016-index.htm,NAV,,,,,,,,,,
"""0001310445""",2/15/2017,https://www.sec.gov//Archives/edgar/data/1310445/000157104917001378/0001571049-17-001378-index.htm,NAV,,,,,,,,,,
"""0001634453""",2/27/2017,https://www.sec.gov//Archives/edgar/data/1634453/000110465917011984/0001104659-17-011984-index.htm,NAV,,,,,,,,,,
"""0001636365""",2/27/2017,https://www.sec.gov//Archives/edgar/data/1636365/000110465917011985/0001104659-17-011985-index.htm,NAV,,,,,,,,,,
"""0000858707""",4/5/2017,https://www.sec.gov//Archives/edgar/data/858707/000139834417004527/0001398344-17-004527-index.htm,NAV,,,,,,,,,,
"""0001355096""",3/7/2007,https://www.sec.gov//Archives/edgar/data/1355096/000095013407005040/0000950134-07-005040-index.htm,,4/5/2007,103.71,2/27/2007,,105,113,0.1,,8470710.00,134503546.00
"""0001355096""",5/15/2007,https://www.sec.gov//Archives/edgar/data/1355096/000095013407011682/0000950134-07-011682-index.htm,,6/12/2007,23.81,5/8/2007,,23.75,25.75,0.1,,19417476.00,621670949.00
"""0001362925""",3/14/2016,https://www.sec.gov//Archives/edgar/data/1362925/000104746916011081/0001047469-16-011081-index.htm,,4/11/2016,3.43,3/11/2016,,3.2,3.6,0.1,15000000.00,,51821800.00
1011006,5/16/2017,https://www.sec.gov//Archives/edgar/data/1011006/000119312517171310/0001193125-17-171310-index.htm,ADR Conversion,,,,,,,,,,
1327978,5/17/2017,https://www.sec.gov//Archives/edgar/data/1327978/000132797817000086/0001327978-17-000086-index.htm,NAV,,,,,,,,,,
"""0001634453""",5/22/2017,https://www.sec.gov//Archives/edgar/data/1634453/000110465917034258/0001104659-17-034258-index.htm,NAV,,,,,,,,,,
"""0001636365""",5/22/2017,https://www.sec.gov//Archives/edgar/data/1636365/000110465917034256/0001104659-17-034256-index.htm,NAV,,,,,,,,,,
"""0001371446""",8/2/2011,https://www.sec.gov//Archives/edgar/data/1371446/000119312511205829/0001193125-11-205829-index.htm,,8/29/2011,2.93,8/1/2011,3.05,,,,,5000000.00,60736007.00
"""0000836412""",5/26/2017,https://www.sec.gov//Archives/edgar/data/836412/000157104917005409/0001571049-17-005409-index.htm,NAV,,,,,,,,,,
"""0000812090""",5/26/2017,https://www.sec.gov//Archives/edgar/data/812090/000157104917005407/0001571049-17-005407-index.htm,NAV,,,,,,,,,,
"""0001525355""",6/5/2017,https://www.sec.gov//Archives/edgar/data/1525355/000119312517193821/0001193125-17-193821-index.htm,NAV,,,,,,,,,,
"""0001555085""",6/5/2017,https://www.sec.gov//Archives/edgar/data/1555085/000119312517193823/0001193125-17-193823-index.htm,NAV,,,,,,,,,,
"""0001371446""",12/1/2011,https://www.sec.gov//Archives/edgar/data/1371446/000119312511326394/0001193125-11-326394-index.htm,,12/28/2011,2.03,11/29/2011,,1.8,2,0.05,,5000000.00,54784406.00
"""0001371446""",5/9/2012,https://www.sec.gov//Archives/edgar/data/1371446/000119312512221813/0001193125-12-221813-index.htm,,6/6/2012,2.68,5/7/2012,,2.75,3,0.05,,4000000.00,55355212.00
"""0001371446""",11/5/2012,https://www.sec.gov//Archives/edgar/data/1371446/000119312512451980/0001193125-12-451980-index.htm,,12/3/2012,2.98,11/2/2012,,3,3.25,0.05,,4000000.00,48952185.00
"""0001371446""",5/21/2013,https://www.sec.gov//Archives/edgar/data/1371446/000119312513229037/0001193125-13-229037-index.htm,,6/18/2013,22,5/20/2013,,22.5,23.5,0.05,,1250000.00,11805359.00
"""0001371446""",7/24/2014,https://www.sec.gov//Archives/edgar/data/1371446/000119312514278811/0001193125-14-278811-index.htm,,8/20/2014,25.3,7/21/2014,,28,29,0.2,,1000000.00,10088200.00
"""0001523526""",8/24/2017,https://www.sec.gov//Archives/edgar/data/1523526/000152352617000044/0001523526-17-000044-index.htm,Incomplete filing,,,,,,,,,,
"""0001371489""",3/10/2016,https://www.sec.gov//Archives/edgar/data/1371489/000104746916010960/0001047469-16-010960-index.htm,,4/7/2016,3.31,3/9/2016,,3.3,4,0.1,12000000.00,,37292989.00
"""0001634453""",8/28/2017,https://www.sec.gov//Archives/edgar/data/1634453/000110465917053978/0001104659-17-053978-index.htm,NAV,,,,,,,,,,
"""0001636365""",8/28/2017,https://www.sec.gov//Archives/edgar/data/1636365/000110465917053977/0001104659-17-053977-index.htm,NAV,,,,,,,,,,
"""0001525355""",9/5/2017,https://www.sec.gov//Archives/edgar/data/1525355/000119312517276254/0001193125-17-276254-index.htm,NAV,,,,,,,,,,
"""0001452936""",9/14/2017,https://www.sec.gov//Archives/edgar/data/1452936/000145293617000065/0001452936-17-000065-index.htm,Incomplete filing,,,,,,,,,,
"""0001380393""",2/5/2016,https://www.sec.gov//Archives/edgar/data/1380393/000119312516451364/0001193125-16-451364-index.htm,,3/4/2016,4.01,2/4/2016,,4.25,4.75,0.05,100000000.00,,221183518.00
"""0001288795""",10/13/2017,https://www.sec.gov//Archives/edgar/data/1288795/000139834417013110/0001398344-17-013110-index.htm,NAV,,,,,,,,,,
"""0001316463""",10/13/2017,https://www.sec.gov//Archives/edgar/data/1316463/000139834417013111/0001398344-17-013111-index.htm,NAV,,,,,,,,,,
"""0001350869""",10/13/2017,https://www.sec.gov//Archives/edgar/data/1350869/000139834417013112/0001398344-17-013112-index.htm,NAV,,,,,,,,,,
"""0001398659""",3/6/2014,https://www.sec.gov//Archives/edgar/data/1398659/000119312514085460/0001193125-14-085460-index.htm,,4/2/2014,16.71,3/5/2014,,16.5,18,0.25,300000000.00,,231716562.00
"""0001401564""",7/13/2016,https://www.sec.gov//Archives/edgar/data/1401564/000093905716000914/0000939057-16-000914-index.htm,,8/9/2016,13.5,7/11/2016,,13,14,0.1,40000000.00,,13327916.00
"""0001402902""",11/20/2017,https://www.sec.gov//Archives/edgar/data/1402902/000095010317011352/0000950103-17-011352-index.htm,,12/19/2017,8.39,11/17/2017,,9.23,9.65,0.06,200000000.00,,168892385.00
"""0001523526""",11/22/2017,https://www.sec.gov//Archives/edgar/data/1523526/000152352617000050/0001523526-17-000050-index.htm,Incomplete filing,,,,,,,,,,
"""0001634453""",11/27/2017,https://www.sec.gov//Archives/edgar/data/1634453/000110465917070510/0001104659-17-070510-index.htm,NAV,,,,,,,,,,
"""0001636365""",11/27/2017,https://www.sec.gov//Archives/edgar/data/1636365/000110465917070509/0001104659-17-070509-index.htm,NAV,,,,,,,,,,
"""0001525355""",12/1/2017,https://www.sec.gov//Archives/edgar/data/1525355/000119312517358230/0001193125-17-358230-index.htm,NAV,,,,,,,,,,
"""0001402902""",11/30/2018,https://www.sec.gov//Archives/edgar/data/1402902/000095010318013928/0000950103-18-013928-index.htm,,12/28/2018,8.09,11/29/2018,,8.88,9.3,,100000000.00,,148343668.00
"""0001426506""",10/30/2014,https://www.sec.gov//Archives/edgar/data/1426506/000114420414063810/0001144204-14-063810-index.htm,,12/1/2014,2.07,10/29/2014,2.41,,,,16094842.78,,8561997.00
1595527,2/6/2018,https://www.sec.gov//Archives/edgar/data/1595527/000114420418006063/0001144204-18-006063-index.htm,No Historic / REIT,,,,,,,,,,
"""0001432150""",3/28/2012,https://www.sec.gov//Archives/edgar/data/1432150/000119312512136127/0001193125-12-136127-index.htm,,4/24/2012,2.7,3/27/2012,,2.85,3.1,0.01,2000000.00,,21587343.00
1568162,2/15/2018,https://www.sec.gov//Archives/edgar/data/1568162/000114420418009357/0001144204-18-009357-index.htm,No Historic / REIT,,,,,,,,,,
"""0001525355""",3/5/2018,https://www.sec.gov//Archives/edgar/data/1525355/000119312518069790/0001193125-18-069790-index.htm,NAV,,,,,,,,,,
1561032,3/13/2018,https://www.sec.gov//Archives/edgar/data/1561032/000114420418014331/0001144204-18-014331-index.htm,No Historic / REIT,,,,,,,,,,
1051003,3/16/2018,https://www.sec.gov//Archives/edgar/data/1051003/000119312518084821/0001193125-18-084821-index.htm,NAV,,,,,,,,,,
"""0001434621""",11/18/2010,https://www.sec.gov//Archives/edgar/data/1434621/000104746910009890/0001047469-10-009890-index.htm,,12/17/2010,6.86,11/17/2010,,7.25,7.75,0.1,15000000.00,,11080929.00
"""0001437226""",2/7/2012,https://www.sec.gov//Archives/edgar/data/1437226/000119312512043294/0001193125-12-043294-index.htm,,3/7/2012,4.57,2/6/2012,,4.65,5.5,0.05,,608000.00,3569102.00
"""0001523526""",3/27/2018,https://www.sec.gov//Archives/edgar/data/1523526/000152352618000009/0001523526-18-000009-index.htm,Incomplete filing,,,,,,,,,,
"""0001444363""",10/9/2018,https://www.sec.gov//Archives/edgar/data/1444363/000114036118040238/0001140361-18-040238-index.htm,,11/6/2018,6.91,10/8/2018,,7.24,7.94,0.05,50000000.00,,44273583.00
"""0001452217""",11/8/2010,https://www.sec.gov//Archives/edgar/data/1452217/000119312510251161/0001193125-10-251161-index.htm,,12/8/2010,27.97,11/3/2010,,24.5,27.5,0.25,130000000.00,,18255698.00
"""0001452936""",4/23/2018,https://www.sec.gov//Archives/edgar/data/1452936/000145293618000037/0001452936-18-000037-index.htm,Incomplete filing,,,,,,,,,,
"""0001473597""",1/31/2014,https://www.sec.gov//Archives/edgar/data/1473597/000104746914000485/0001047469-14-000485-index.htm,,2/28/2014,1.47,1/30/2014,,1,1.54,0.05,30000000.00,,41886915.00
"""0001475841""",7/6/2015,https://www.sec.gov//Archives/edgar/data/1475841/000104746915005969/0001047469-15-005969-index.htm,,7/31/2015,20.67,7/2/2015,,19.6,22.5,0.1,100000000.00,,35053339.00
"""0001476246""",6/23/2017,https://www.sec.gov//Archives/edgar/data/1476246/000104746917004195/0001047469-17-004195-index.htm,,8/2/2017,39.65,6/9/2017,,38,45,0.1,,5580000.00,24634512.00
1568162,5/1/2018,https://www.sec.gov//Archives/edgar/data/1568162/000114420418024010/0001144204-18-024010-index.htm,No Historic / REIT,,,,,,,,,,
"""0001494904""",5/9/2012,https://www.sec.gov//Archives/edgar/data/1494904/000119312512222483/0001193125-12-222483-index.htm,,6/8/2012,19.34,5/8/2012,,19.25,22,0.25,61000000.00,,16396965.00
"""0001495479""",11/12/2014,https://www.sec.gov//Archives/edgar/data/1495479/000149547914000081/0001495479-14-000081-index.htm,,12/10/2014,14.44,11/6/2014,,12.5,14.5,0.1,50000000.00,,18656701.00
"""0001523526""",5/21/2018,https://www.sec.gov//Archives/edgar/data/1523526/000152352618000016/0001523526-18-000016-index.htm,Incomplete filing,,,,,,,,,,
846676,5/22/2018,https://www.sec.gov//Archives/edgar/data/846676/000110465918034909/0001104659-18-034909-index.htm,NAV,,,,,,,,,,
"""0001525355""",6/4/2018,https://www.sec.gov//Archives/edgar/data/1525355/000119312518182689/0001193125-18-182689-index.htm,NAV,,,,,,,,,,
"""0001555085""",6/4/2018,https://www.sec.gov//Archives/edgar/data/1555085/000119312518182682/0001193125-18-182682-index.htm,NAV,,,,,,,,,,
1011006,6/7/2018,https://www.sec.gov//Archives/edgar/data/1011006/000119312518186130/0001193125-18-186130-index.htm,ADR Conversion,,,,,,,,,,
"""0001296884""",6/14/2018,https://www.sec.gov//Archives/edgar/data/1296884/000114420418034184/0001144204-18-034184-index.htm,Incomplete filing,,,,,,,,,,
1595527,6/15/2018,https://www.sec.gov//Archives/edgar/data/1595527/000114420418034458/0001144204-18-034458-index.htm,No Historic / REIT,,,,,,,,,,
"""0001509223""",4/2/2015,https://www.sec.gov//Archives/edgar/data/1509223/000114420415020767/0001144204-15-020767-index.htm,,4/29/2015,2.41,3/31/2015,,2.4,2.75,0.05,50000000.00,,128583734.00
"""0001519061""",3/28/2016,https://www.sec.gov//Archives/edgar/data/1519061/000104746916011653/0001047469-16-011653-index.htm,,4/25/2016,37.86,3/18/2016,35.63,,,,,1165000.00,47177934.00
"""0001307748""",8/15/2018,https://www.sec.gov//Archives/edgar/data/1307748/000119312518249268/0001193125-18-249268-index.htm,Incomplete filing,,,,,,,,,,
"""0001520566""",2/11/2016,https://www.sec.gov//Archives/edgar/data/1520566/000119312516458567/0001193125-16-458567-index.htm,,3/11/2016,8.61,2/10/2016,,8.2,9.4,0.1,100000000.00,,102823731.00
"""0001525355""",9/4/2018,https://www.sec.gov//Archives/edgar/data/1525355/000119312518265779/0001193125-18-265779-index.htm,NAV,,,,,,,,,,
"""0001569391""",5/4/2015,https://www.sec.gov//Archives/edgar/data/1569391/000119312515167730/0001193125-15-167730-index.htm,,6/2/2015,12.84,4/30/2015,,13.5,14,0.1,330000000.00,,109040224.00
1589526,9/14/2018,https://www.sec.gov//Archives/edgar/data/1589526/000104746918006215/0001047469-18-006215-index.htm,Convertible,,,,,,,,,,
"""0001554625""",9/14/2018,https://www.sec.gov//Archives/edgar/data/1554625/000155462518000088/0001554625-18-000088-index.htm,NAV,,,,,,,,,,
"""0001587755""",1/12/2016,https://www.sec.gov//Archives/edgar/data/1587755/000156761916001653/0001567619-16-001653-index.htm,,2/10/2016,7.03,1/11/2016,,9,10,0.1,50000000.00,,45219380.00
"""0001610114""",12/17/2015,https://www.sec.gov//Archives/edgar/data/1610114/000156761915001580/0001567619-15-001580-index.htm,,1/19/2016,9.51,12/16/2015,,9,10,0.1,30000000.00,,85447551.00
"""0001397403""",11/16/2018,https://www.sec.gov//Archives/edgar/data/1397403/000139740318000029/0001397403-18-000029-index.htm,Incomplete filing,,,,,,,,,,
"""0001675033""",4/6/2017,https://www.sec.gov//Archives/edgar/data/1675033/000119312517112091/0001193125-17-112091-index.htm,,5/5/2017,11.02,3/29/2017,,11.5,12.17,0.11,10000000.00,,12550746.00
"""0001525355""",11/30/2018,https://www.sec.gov//Archives/edgar/data/1525355/000119312518338950/0001193125-18-338950-index.htm,NAV,,,,,,,,,,
"""0001397403""",12/10/2018,https://www.sec.gov//Archives/edgar/data/1397403/000139740318000036/0001397403-18-000036-index.htm,Incomplete filing,,,,,,,,,,
"""0001554625""",12/14/2018,https://www.sec.gov//Archives/edgar/data/1554625/000155462518000148/0001554625-18-000148-index.htm,NAV,,,,,,,,,,
