cik,date,url
"""0001499875
""""",2014-04-07,https://www.sec.gov//Archives/edgar/data/1499875/000114420414021248/0001144204-14-021248-index.htm
"""0001583077
""""",2018-05-14,https://www.sec.gov//Archives/edgar/data/1583077/000117494718000812/0001174947-18-000812-index.htm
"""0001583077
""""",2017-10-25,https://www.sec.gov//Archives/edgar/data/1583077/000157104917008333/0001571049-17-008333-index.htm
"""0001595527
""""",2018-06-15,https://www.sec.gov//Archives/edgar/data/1595527/000114420418034458/0001144204-18-034458-index.htm
"""0001595527
""""",2018-02-06,https://www.sec.gov//Archives/edgar/data/1595527/000114420418006063/0001144204-18-006063-index.htm
"""0001474464
""""",2014-04-15,https://www.sec.gov//Archives/edgar/data/1474464/000114420414022806/0001144204-14-022806-index.htm
"""0001568162
""""",2018-05-01,https://www.sec.gov//Archives/edgar/data/1568162/000114420418024010/0001144204-18-024010-index.htm
"""0001568162
""""",2018-02-15,https://www.sec.gov//Archives/edgar/data/1568162/000114420418009357/0001144204-18-009357-index.htm
"""0001410997
""""",2012-03-01,https://www.sec.gov//Archives/edgar/data/1410997/000114420412012198/0001144204-12-012198-index.htm
"""0001595527
""""",2018-06-15,https://www.sec.gov//Archives/edgar/data/1595527/000114420418034458/0001144204-18-034458-index.htm
"""0001595527
""""",2018-02-06,https://www.sec.gov//Archives/edgar/data/1595527/000114420418006063/0001144204-18-006063-index.htm
"""0001305168
""""",2009-04-22,https://www.sec.gov//Archives/edgar/data/1305168/000095013409008128/0000950134-09-008128-index.htm
"""0000787784
""""",2002-08-14,https://www.sec.gov//Archives/edgar/data/787784/000095014402008907/0000950144-02-008907-index.htm
"""0001093367
""""",2001-05-14,https://www.sec.gov//Archives/edgar/data/1093367/000089924301500522/0000899243-01-500522-index.htm
"""0000766430
""""",2002-01-16,https://www.sec.gov//Archives/edgar/data/766430/000095013602000134/0000950136-02-000134-index.htm
"""0000005907
""""",2002-09-16,https://www.sec.gov//Archives/edgar/data/5907/000095010302000934/0000950103-02-000934-index.htm
"""0000005907
""""",2001-04-27,https://www.sec.gov//Archives/edgar/data/5907/000095012301501289/0000950123-01-501289-index.htm
"""0001053507
""""",2007-01-22,https://www.sec.gov//Archives/edgar/data/1053507/000119312507009651/0001193125-07-009651-index.htm
"""0001053507
""""",2006-11-29,https://www.sec.gov//Archives/edgar/data/1053507/000119312506243327/0001193125-06-243327-index.htm
"""0001053507
""""",2003-09-22,https://www.sec.gov//Archives/edgar/data/1053507/000119312503052432/0001193125-03-052432-index.htm
"""0001053507
""""",2003-06-24,https://www.sec.gov//Archives/edgar/data/1053507/000119312503012470/0001193125-03-012470-index.htm
"""0001053507
""""",2001-09-24,https://www.sec.gov//Archives/edgar/data/1053507/000092701601502920/0000927016-01-502920-index.htm
"""0001053507
""""",2007-01-22,https://www.sec.gov//Archives/edgar/data/1053507/000119312507009651/0001193125-07-009651-index.htm
"""0001053507
""""",2006-11-29,https://www.sec.gov//Archives/edgar/data/1053507/000119312506243327/0001193125-06-243327-index.htm
"""0001053507
""""",2003-09-22,https://www.sec.gov//Archives/edgar/data/1053507/000119312503052432/0001193125-03-052432-index.htm
"""0001053507
""""",2003-06-24,https://www.sec.gov//Archives/edgar/data/1053507/000119312503012470/0001193125-03-012470-index.htm
"""0001053507
""""",2001-09-24,https://www.sec.gov//Archives/edgar/data/1053507/000092701601502920/0000927016-01-502920-index.htm
"""0001051627
""""",2003-05-27,https://www.sec.gov//Archives/edgar/data/1051627/000089161803002731/0000891618-03-002731-index.htm
"""0000804269
""""",2008-10-20,https://www.sec.gov//Archives/edgar/data/804269/000119312508212630/0001193125-08-212630-index.htm
"""0001065201
""""",2004-12-17,https://www.sec.gov//Archives/edgar/data/1065201/000119312504215480/0001193125-04-215480-index.htm
"""0001173431
""""",2007-02-22,https://www.sec.gov//Archives/edgar/data/1173431/000095013707002638/0000950137-07-002638-index.htm
"""0001051717
""""",2004-11-16,https://www.sec.gov//Archives/edgar/data/1051717/000095013704010088/0000950137-04-010088-index.htm
"""0001609211
""""",2018-12-19,https://www.sec.gov//Archives/edgar/data/1609211/000119312518352746/0001193125-18-352746-index.htm
"""0001609211
""""",2018-09-24,https://www.sec.gov//Archives/edgar/data/1609211/000119312518280931/0001193125-18-280931-index.htm
"""0001609211
""""",2018-06-20,https://www.sec.gov//Archives/edgar/data/1609211/000119312518197409/0001193125-18-197409-index.htm
"""0001609211
""""",2018-03-23,https://www.sec.gov//Archives/edgar/data/1609211/000119312518092980/0001193125-18-092980-index.htm
"""0001609211
""""",2017-12-20,https://www.sec.gov//Archives/edgar/data/1609211/000119312517374184/0001193125-17-374184-index.htm
"""0001609211
""""",2017-09-20,https://www.sec.gov//Archives/edgar/data/1609211/000119312517288925/0001193125-17-288925-index.htm
"""0001609211
""""",2017-06-21,https://www.sec.gov//Archives/edgar/data/1609211/000119312517208868/0001193125-17-208868-index.htm
"""0001609211
""""",2017-03-22,https://www.sec.gov//Archives/edgar/data/1609211/000119312517091491/0001193125-17-091491-index.htm
"""0001609211
""""",2016-12-21,https://www.sec.gov//Archives/edgar/data/1609211/000119312516799828/0001193125-16-799828-index.htm
"""0001609211
""""",2016-09-22,https://www.sec.gov//Archives/edgar/data/1609211/000119312516716385/0001193125-16-716385-index.htm
"""0001609212
""""",2018-12-19,https://www.sec.gov//Archives/edgar/data/1609212/000119312518352742/0001193125-18-352742-index.htm
"""0001609212
""""",2018-09-24,https://www.sec.gov//Archives/edgar/data/1609212/000119312518280924/0001193125-18-280924-index.htm
"""0001609212
""""",2018-06-20,https://www.sec.gov//Archives/edgar/data/1609212/000119312518197408/0001193125-18-197408-index.htm
"""0001609212
""""",2018-03-23,https://www.sec.gov//Archives/edgar/data/1609212/000119312518092960/0001193125-18-092960-index.htm
"""0001609212
""""",2017-12-20,https://www.sec.gov//Archives/edgar/data/1609212/000119312517374182/0001193125-17-374182-index.htm
"""0001609212
""""",2017-09-20,https://www.sec.gov//Archives/edgar/data/1609212/000119312517288924/0001193125-17-288924-index.htm
"""0001609212
""""",2017-06-21,https://www.sec.gov//Archives/edgar/data/1609212/000119312517208853/0001193125-17-208853-index.htm
"""0001609212
""""",2017-03-22,https://www.sec.gov//Archives/edgar/data/1609212/000119312517091483/0001193125-17-091483-index.htm
"""0001609212
""""",2016-12-21,https://www.sec.gov//Archives/edgar/data/1609212/000119312516799819/0001193125-16-799819-index.htm
"""0001609212
""""",2016-09-22,https://www.sec.gov//Archives/edgar/data/1609212/000119312516716379/0001193125-16-716379-index.htm
"""0001609211
""""",2018-12-19,https://www.sec.gov//Archives/edgar/data/1609211/000119312518352746/0001193125-18-352746-index.htm
"""0001609211
""""",2018-09-24,https://www.sec.gov//Archives/edgar/data/1609211/000119312518280931/0001193125-18-280931-index.htm
"""0001609211
""""",2018-06-20,https://www.sec.gov//Archives/edgar/data/1609211/000119312518197409/0001193125-18-197409-index.htm
"""0001609211
""""",2018-03-23,https://www.sec.gov//Archives/edgar/data/1609211/000119312518092980/0001193125-18-092980-index.htm
"""0001609211
""""",2017-12-20,https://www.sec.gov//Archives/edgar/data/1609211/000119312517374184/0001193125-17-374184-index.htm
"""0001609211
""""",2017-09-20,https://www.sec.gov//Archives/edgar/data/1609211/000119312517288925/0001193125-17-288925-index.htm
"""0001609211
""""",2017-06-21,https://www.sec.gov//Archives/edgar/data/1609211/000119312517208868/0001193125-17-208868-index.htm
"""0001609211
""""",2017-03-22,https://www.sec.gov//Archives/edgar/data/1609211/000119312517091491/0001193125-17-091491-index.htm
"""0001609211
""""",2016-12-21,https://www.sec.gov//Archives/edgar/data/1609211/000119312516799828/0001193125-16-799828-index.htm
"""0001609211
""""",2016-09-22,https://www.sec.gov//Archives/edgar/data/1609211/000119312516716385/0001193125-16-716385-index.htm
"""0001609212
""""",2018-12-19,https://www.sec.gov//Archives/edgar/data/1609212/000119312518352742/0001193125-18-352742-index.htm
"""0001609212
""""",2018-09-24,https://www.sec.gov//Archives/edgar/data/1609212/000119312518280924/0001193125-18-280924-index.htm
"""0001609212
""""",2018-06-20,https://www.sec.gov//Archives/edgar/data/1609212/000119312518197408/0001193125-18-197408-index.htm
"""0001609212
""""",2018-03-23,https://www.sec.gov//Archives/edgar/data/1609212/000119312518092960/0001193125-18-092960-index.htm
"""0001609212
""""",2017-12-20,https://www.sec.gov//Archives/edgar/data/1609212/000119312517374182/0001193125-17-374182-index.htm
"""0001609212
""""",2017-09-20,https://www.sec.gov//Archives/edgar/data/1609212/000119312517288924/0001193125-17-288924-index.htm
"""0001609212
""""",2017-06-21,https://www.sec.gov//Archives/edgar/data/1609212/000119312517208853/0001193125-17-208853-index.htm
"""0001609212
""""",2017-03-22,https://www.sec.gov//Archives/edgar/data/1609212/000119312517091483/0001193125-17-091483-index.htm
"""0001609212
""""",2016-12-21,https://www.sec.gov//Archives/edgar/data/1609212/000119312516799819/0001193125-16-799819-index.htm
"""0001609212
""""",2016-09-22,https://www.sec.gov//Archives/edgar/data/1609212/000119312516716379/0001193125-16-716379-index.htm
"""0000318154
""""",2018-02-05,https://www.sec.gov//Archives/edgar/data/318154/000119312518031432/0001193125-18-031432-index.htm
"""0000318154
""""",2011-11-08,https://www.sec.gov//Archives/edgar/data/318154/000119312511300937/0001193125-11-300937-index.htm
"""0000318154
""""",2007-01-31,https://www.sec.gov//Archives/edgar/data/318154/000119312507017143/0001193125-07-017143-index.htm
"""0000318154
""""",2007-01-31,https://www.sec.gov//Archives/edgar/data/318154/000119312507017124/0001193125-07-017124-index.htm
"""0000318154
""""",2006-01-31,https://www.sec.gov//Archives/edgar/data/318154/000119312506016231/0001193125-06-016231-index.htm
"""0000318154
""""",2006-01-31,https://www.sec.gov//Archives/edgar/data/318154/000119312506016227/0001193125-06-016227-index.htm
"""0000318154
""""",2005-03-14,https://www.sec.gov//Archives/edgar/data/318154/000095013405004896/0000950134-05-004896-index.htm
"""0000318154
""""",2005-01-31,https://www.sec.gov//Archives/edgar/data/318154/000095012905000719/0000950129-05-000719-index.htm
"""0000025743
""""",2005-06-16,https://www.sec.gov//Archives/edgar/data/25743/000132898105000002/0001328981-05-000002-index.htm
"""0001047127
""""",2013-05-15,https://www.sec.gov//Archives/edgar/data/1047127/000119312513221603/0001193125-13-221603-index.htm
"""0001047127
""""",2006-11-22,https://www.sec.gov//Archives/edgar/data/1047127/000095015306002888/0000950153-06-002888-index.htm
"""0001047127
""""",2002-11-08,https://www.sec.gov//Archives/edgar/data/1047127/000089161802004969/0000891618-02-004969-index.htm
"""0001047127
""""",2013-05-15,https://www.sec.gov//Archives/edgar/data/1047127/000119312513221603/0001193125-13-221603-index.htm
"""0001047127
""""",2006-11-22,https://www.sec.gov//Archives/edgar/data/1047127/000095015306002888/0000950153-06-002888-index.htm
"""0001047127
""""",2002-11-08,https://www.sec.gov//Archives/edgar/data/1047127/000089161802004969/0000891618-02-004969-index.htm
"""0001142750
""""",2009-11-09,https://www.sec.gov//Archives/edgar/data/1142750/000119312509227992/0001193125-09-227992-index.htm
"""0001142750
""""",2003-09-04,https://www.sec.gov//Archives/edgar/data/1142750/000119312503045254/0001193125-03-045254-index.htm
"""0001142750
""""",2003-08-29,https://www.sec.gov//Archives/edgar/data/1142750/000095014203001452/0000950142-03-001452-index.htm
"""0000815353
""""",2010-02-10,https://www.sec.gov//Archives/edgar/data/815353/000114420410006520/0001144204-10-006520-index.htm
"""0000815353
""""",2009-06-19,https://www.sec.gov//Archives/edgar/data/815353/000114420409033500/0001144204-09-033500-index.htm
"""0000815353
""""",2008-04-24,https://www.sec.gov//Archives/edgar/data/815353/000114420408024050/0001144204-08-024050-index.htm
"""0000075439
""""",2001-11-20,https://www.sec.gov//Archives/edgar/data/75439/000095012401504131/0000950124-01-504131-index.htm
"""0000075439
""""",2001-11-19,https://www.sec.gov//Archives/edgar/data/75439/000095013701504783/0000950137-01-504783-index.htm
"""0000803016
""""",2008-07-21,https://www.sec.gov//Archives/edgar/data/803016/000119312508153837/0001193125-08-153837-index.htm
"""0001521847
""""",2018-11-19,https://www.sec.gov//Archives/edgar/data/1521847/000119312518329456/0001193125-18-329456-index.htm
"""0000006201
""""",2009-01-15,https://www.sec.gov//Archives/edgar/data/6201/000095013409000569/0000950134-09-000569-index.htm
"""0000006201
""""",2008-08-22,https://www.sec.gov//Archives/edgar/data/6201/000095013408015604/0000950134-08-015604-index.htm
"""0000913957
""""",2006-10-11,https://www.sec.gov//Archives/edgar/data/913957/000095012906008950/0000950129-06-008950-index.htm
"""0000913957
""""",2006-10-11,https://www.sec.gov//Archives/edgar/data/913957/000095012906008950/0000950129-06-008950-index.htm
"""0000006207
""""",2000-05-02,https://www.sec.gov//Archives/edgar/data/6207/0000918905-00-000012-index.html
"""0000006207
""""",2000-05-02,https://www.sec.gov//Archives/edgar/data/6207/0000918905-00-000012-index.html
"""0000912890
""""",2007-05-02,https://www.sec.gov//Archives/edgar/data/912890/000095014407004124/0000950144-07-004124-index.htm
"""0000940332
""""",2003-07-03,https://www.sec.gov//Archives/edgar/data/940332/000112528203004164/0001125282-03-004164-index.htm
"""0000940332
""""",2002-05-20,https://www.sec.gov//Archives/edgar/data/940332/000112528202001765/0001125282-02-001765-index.htm
"""0000006281
""""",2009-08-28,https://www.sec.gov//Archives/edgar/data/6281/000095012309039363/0000950123-09-039363-index.htm
"""0000753048
""""",2014-05-16,https://www.sec.gov//Archives/edgar/data/753048/000114420414031765/0001144204-14-031765-index.htm
"""0001534675
""""",2016-08-04,https://www.sec.gov//Archives/edgar/data/1534675/000114420416116615/0001144204-16-116615-index.htm
"""0000317093
""""",2008-01-10,https://www.sec.gov//Archives/edgar/data/317093/000089534508000017/0000895345-08-000017-index.htm
"""0000006571
""""",2008-07-03,https://www.sec.gov//Archives/edgar/data/6571/000104746908007990/0001047469-08-007990-index.htm
"""0001469148
""""",2013-07-25,https://www.sec.gov//Archives/edgar/data/1469148/000104746913007780/0001047469-13-007780-index.htm
"""0001488479
""""",2013-07-25,https://www.sec.gov//Archives/edgar/data/1488479/000104746913007780/0001047469-13-007780-index.htm
"""0000052795
""""",2004-11-08,https://www.sec.gov//Archives/edgar/data/52795/000095013704009554/0000950137-04-009554-index.htm
"""0001043219
""""",2013-03-18,https://www.sec.gov//Archives/edgar/data/1043219/000093041313001704/0000930413-13-001704-index.htm
"""0001043219
""""",2013-03-18,https://www.sec.gov//Archives/edgar/data/1043219/000093041313001704/0000930413-13-001704-index.htm
"""0001057379
""""",2013-08-28,https://www.sec.gov//Archives/edgar/data/1057379/000119312513349873/0001193125-13-349873-index.htm
"""0001057379
""""",2012-02-22,https://www.sec.gov//Archives/edgar/data/1057379/000119312512072750/0001193125-12-072750-index.htm
"""0001057379
""""",2003-06-12,https://www.sec.gov//Archives/edgar/data/1057379/000092838503001818/0000928385-03-001818-index.htm
"""0001057379
""""",2003-06-12,https://www.sec.gov//Archives/edgar/data/1057379/000092838503001817/0000928385-03-001817-index.htm
"""0001057379
""""",2001-06-27,https://www.sec.gov//Archives/edgar/data/1057379/000102140801502703/0001021408-01-502703-index.htm
"""0001057379
""""",2013-08-28,https://www.sec.gov//Archives/edgar/data/1057379/000119312513349873/0001193125-13-349873-index.htm
"""0001057379
""""",2012-02-22,https://www.sec.gov//Archives/edgar/data/1057379/000119312512072750/0001193125-12-072750-index.htm
"""0001057379
""""",2003-06-12,https://www.sec.gov//Archives/edgar/data/1057379/000092838503001818/0000928385-03-001818-index.htm
"""0001057379
""""",2003-06-12,https://www.sec.gov//Archives/edgar/data/1057379/000092838503001817/0000928385-03-001817-index.htm
"""0001057379
""""",2001-06-27,https://www.sec.gov//Archives/edgar/data/1057379/000102140801502703/0001021408-01-502703-index.htm
